gram,counts
covid 19,568923
corona virus,48915
★ outbreak,39280
★ pandemic,38862
★ covid19,37522
due ★,37118
amid ★,27664
★ cases,25547
via youtube,25381
★ covid,24729
positive ★,24104
social distancing,22739
★ crisis,21487
covid19 ★,20646
stay home,20031
★ via,18782
new york,16734
tested positive,16014
spread ★,14599
tests positive,14486
19 pandemic,13971
fight ★,13550
donald trump,13273
toilet paper,13230
new ★,12959
stay safe,12406
get ★,12069
sign petition,12020
novel ★,11862
★ response,11706
new cases,11684
due covid,10860
white house,10665
cases ★,10543
news ★,10451
★ testing,10416
chinese virus,10168
president trump,9993
19 outbreak,9863
★ test,9798
crisis ★,9784
19 ★,9739
public health,9718
★ spread,9662
bbc news,9407
confirmed cases,9100
★ update,9083
response ★,9051
★ vaccine,8975
wash hands,8974
19 cases,8898
death toll,8786
looks like,8718
trump ★,8591
fake news,8456
boris johnson,8195
fight covid19,8066
petition via,7915
★ fears,7864
covid_19 ★,7810
★ covidー19,7427
united states,7314
positive covid,7278
good news,7083
year old,7075
south korea,6978
many people,6831
live updates,6824
fox news,6722
covidー19 ★,6700
virus covid,6700
like ★,6664
★ concerns,6469
19 virus,6396
self isolation,6278
first ★,6260
★ death,6227
★ ★,6201
test positive,6188
social media,6146
amid covid,6115
trying times,6099
★ lockdown,6088
★ live,5992
health care,5875
★ deaths,5847
work home,5776
trump administration,5761
case ★,5561
us ★,5539
around world,5525
italian friends,5512
friends colleagues,5483
get tested,5475
times share,5475
spread covid,5451
stand italy,5434
italy trying,5430
share support,5418
★ china,5416
test kits,5405
support italian,5397
prime minister,5375
19 crisis,5365
★ case,5299
★ quarantine,5275
hand sanitizer,5267
breaking news,5131
cure ★,5116
★ could,5110
time ★,5096
two weeks,5081
stop spread,5077
working home,5057
tested ★,5012
got ★,4969
make sure,4927
tom hanks,4914
nhs staff,4878
press conference,4840
★ news,4828
★ disease,4800
feel like,4799
cases covid,4756
national emergency,4746
19 update,4742
self quarantine,4730
twitter android,4728
due covid19,4725
task force,4723
take care,4698
★ relief,4651
self isolate,4649
wuhan ★,4604
responsible citizen,4594
★ patients,4586
herd immunity,4574
covid19 pandemic,4569
come forward,4546
panic buying,4530
last week,4494
★ covid2019,4476
response covid,4470
first case,4457
forward amp,4446
citizen come,4437
people fight,4435
amp res,4412
★ est,4393
york times,4335
★ us,4328
curfew people,4324
need know,4295
covid19 responsible,4276
★ tests,4256
★ bill,4227
the ★,4213
people ★,4140
washington post,4139
know ★,4139
first time,4137
★ shit,4085
combat ★,4084
24 hours,4057
★ got,4038
via ukchange,4029
one day,4029
daily thanks,4017
★ panic,4011
★ like,4010
★ spreads,3993
last night,3988
please read,3967
mental health,3948
corona ★,3933
flatten curve,3929
look like,3928
infected ★,3908
would like,3894
state emergency,3888
stop ★,3857
hong kong,3831
★ trump,3811
travel ban,3783
prevent spread,3780
joe biden,3776
premier league,3772
spread covid19,3757
covid19 cases,3746
stock market,3703
next week,3697
world health,3672
spring break,3649
19 test,3643
100 000,3635
10 000,3631
★ argentina,3624
★ updates,3623
★ uk,3617
staff covid,3598
★ situation,3595
frontline nhs,3592
weeks ago,3563
help us,3561
fuck ★,3557
die ★,3553
★ symptoms,3545
self isolating,3512
non essential,3512
think ★,3505
bekerja untuk,3485
trump says,3482
★ españa,3481
puede ser,3464
well done,3457
test frontline,3456
via change,3445
rumah untuk,3441
19 priority,3437
italy ★,3426
★ new,3422
bersatu indonesia,3420
★ amp,3420
★ et,3408
mata ★,3405
people need,3383
★ italia,3379
untuk kamukamu,3378
★ really,3377
virus corona,3375
kamukamu di,3359
sick leave,3347
19 testing,3346
★ scare,3341
every day,3333
negative ★,3317
vía youtube,3312
days ago,3288
★ going,3283
03 2020,3277
untuk semuauntuk,3274
home ★,3269
impact ★,3265
thank god,3260
covid 19kami,3247
19kami bekerja,3244
★ ★outbreak,3236
nuevo ★,3235
★ threat,3234
frente ★,3227
young people,3227
cause du,3216
per il,3216
★ hoax,3209
confirmed ★,3209
idris elba,3208
face au,3197
new post,3195
immune system,3191
19 response,3187
contagio ★,3183
health officials,3176
19 di,3169
says ★,3146
chinese ★,3130
★ virus,3129
semuauntuk indonesia,3122
★ italy,3110
affected ★,3109
despite ★,3093
one thing,3092
god bless,3088
getting ★,3085
test ★,3080
fight covid,3064
anyone else,3062
★ task,3058
covid2019 ★,3047
★ impact,3040
save lives,3038
★ would,3036
última hora,3027
washing hands,3026
federal government,3023
19 situation,3016
puede matar,3013
★ patient,3013
small businesses,3010
★ venezuela,3005
ceux qui,2995
people die,2994
★ méxico,2989
healthcare workers,2989
sounds like,2978
propagación ★,2966
★ get,2960
instansi terkait,2950
people like,2946
please take,2945
★ epidemic,2944
combatir ★,2933
top story,2927
cancelled due,2927
death rate,2922
slow spread,2917
24 horas,2905
miedo ★,2904
catch ★,2903
★ corona,2892
confirmed case,2889
people died,2889
staying home,2889
let us,2883
emergency ★,2883
da positivo,2883
virus ★,2882
march 2020,2881
das ★,2868
est ce,2854
sur ★,2840
000 people,2837
★ related,2817
★ thing,2807
postponed due,2805
★ chinese,2779
fighting ★,2776
ils ont,2770
paid sick,2752
called ★,2741
muertos ★,2727
go back,2725
tests negative,2711
va matar,2705
seems like,2703
est une,2702
close schools,2673
aujourd hui,2656
qu ils,2644
uk government,2636
covidー19 covid19,2624
bill gates,2620
basic income,2619
covid_19 covid19,2616
health organization,2616
health minister,2614
global pandemic,2608
★ spreading,2595
tener ★,2594
regarding ★,2590
people get,2589
★ one,2587
bars restaurants,2583
uk ★,2582
face masks,2581
please stay,2580
ee uu,2569
★ may,2567
south africa,2564
dio positivo,2564
testing kits,2557
case covid,2555
★ people,2537
sa covid,2535
cruise ship,2529
handling ★,2529
confirmados ★,2527
qu on,2519
american people,2514
19 corona,2511
des ★,2509
14 days,2509
covid_19 ★pandemic,2503
★ país,2490
positive covid19,2485
★ hit,2476
justin trudeau,2475
immune ★,2473
schools closed,2472
★ ahora,2469
penyebaran covid,2469
mortality rate,2469
whole ★,2466
good thing,2461
★ da,2458
take ★,2455
every time,2455
please share,2450
tell us,2450
19 patients,2448
high risk,2448
casos positivos,2441
19 case,2441
2020 ★,2440
go away,2436
wuhan china,2436
cada vez,2431
covid19 covid_19,2430
síntomas ★,2430
york city,2427
priority ★outbreak,2425
going get,2417
via mailonline,2402
house ★,2399
meu deus,2398
★ wuhan,2396
★ please,2395
wuhan virus,2393
medidas prevención,2392
★ eu,2391
ne pas,2386
19 sign,2384
test test,2381
help stop,2378
must read,2376
não tem,2374
died ★,2373
years ago,2369
loved ones,2369
corona covid19,2366
universal basic,2365
vous êtes,2364
million people,2360
whole world,2357
★ não,2355
morir ★,2352
prevención ★,2350
climate change,2350
safe ★,2348
drive thru,2338
please stop,2334
★ stop,2322
cases covid19,2319
★ emergency,2317
si mata,2316
positive cases,2316
gracias ★,2309
prevenir ★,2306
stay away,2305
du covid,2301
cases confirmed,2301
every single,2299
disease 2019,2295
get covid,2294
janta curfew,2294
covid19 covidー19,2292
regarding covid,2291
oh god,2283
covid19 outbreak,2283
eu não,2282
virus covid19,2281
